id,user_id,name,date,amount,recurring
2576,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-07-03,9.99,1
2592,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-10-03,9.99,1
3984,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Root Insurance,2023-06-06,149.14,1
5467,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,ESPN+,2023-12-05,10.99,1
6454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2024-06-05,16.19,0
6556,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-15,14.99,1
6559,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-30,29.99,1
7182,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Interstate Telecommunic,2023-09-13,5.99,0
7183,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Interstate Telecommunic,2023-09-25,5.99,0
7184,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Interstate Telecommunic,2023-10-06,5.99,0
7270,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-01-13,18.35,1
7271,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-02-10,18.35,1
7303,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Oconee Cnty Parks&rec,2024-03-05,10.26,1
7454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-06-02,25.05,0
8286,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2022-12-14,110.4,1
10116,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Verizonwrlss Rtccr,2024-03-01,95.83,1
10174,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix,2022-05-20,33.0,1
11759,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Amazon Prime Video,2024-12-06,4.99,1
12613,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-12-29,59.02,1
12614,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2024-01-11,59.03,1
13896,DqDyFkpGMzbjzFHBfjfFEhhUHtzAEiRS,Metro By T Mobile Mobi,2024-04-26,64.55,1
15998,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Metro by T-Mobile,2024-07-15,68.0,1
17174,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2023-03-01,489.0,1
17449,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Army & Air Force Exchange Service,2024-02-01,325.0,1
17470,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Asurionllc,2023-08-07,26.93,1
18399,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift Loan,2024-08-30,421.81,1
18688,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,SiriusXM,2024-03-08,80.1,1
19246,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-05-07,1.0,1
19251,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-06-03,1.0,1
19256,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-07-04,1.0,1
19262,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-08-05,1.0,1
19267,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-09-03,1.0,1
19273,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-10-04,1.0,1
19970,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-01-22,9.99,0
19971,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-01-24,9.99,0
19972,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-01-26,9.99,0
19973,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-01-31,9.99,0
19974,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-02-02,9.99,0
20728,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-03-25,1.0,1
20729,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-05-06,1.0,1
20730,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-07-15,1.0,1
20731,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-08-02,1.0,1
23385,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2022-05-30,9.99,0
23390,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-11-09,0.99,1
23391,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-12-09,0.99,1
23593,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-01-18,1.0,1
23597,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-02-17,1.0,1
23600,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-03-17,1.0,1
23603,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-04-25,1.0,1
23606,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-05-23,1.0,1
36520,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Disney+,2024-12-26,11.87,1
36671,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Goodrx,2024-07-05,9.99,1
36701,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,HoneyBook,2023-02-02,1.06,1
36702,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,HoneyBook,2023-06-02,1.06,1
37636,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Goodrx,2022-05-15,9.99,1
37637,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Goodrx,2022-06-15,9.99,1
37638,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Goodrx,2022-07-15,9.99,1
38438,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,METRO BY T-MOBILE WEB  888-863-8768 WAUS,2024-07-24,65.0,1
38780,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-05-31,14.99,1
38781,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-06-05,14.99,1
43609,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Oportun Financial,2024-02-02,5.0,1
43610,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Oportun Financial,2024-03-04,5.0,1
