id,user_id,name,date,amount,recurring
1912,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2024-11-28,16.23,1
1913,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2024-12-31,16.23,1
1914,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2025-02-03,16.23,1
2073,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Dave,2024-11-07,10.0,1
2075,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Dave,2024-12-18,10.0,1
2497,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2024-01-23,178.03,1
2498,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2024-02-02,178.04,1
2576,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-07-03,9.99,1
2592,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-10-03,9.99,1
2989,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Cobblestone Wash,2024-02-05,10.0,1
2992,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Cobblestone Wash,2024-03-05,10.0,1
2995,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Cobblestone Wash,2024-04-04,10.0,1
3488,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Imi Motorsports Inc,2023-07-18,52.0,1
3489,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Imi Motorsports Inc,2023-08-03,52.0,1
3928,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Plexus Worldwide,2023-07-11,143.43,1
3929,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Plexus Worldwide,2023-08-08,143.43,1
4164,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-06-25,160.0,1
4165,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-06-27,136.0,1
4166,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-07-24,296.0,1
4167,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-09-27,136.0,1
4168,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Stamps.com,2023-06-27,19.99,1
4169,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Stamps.com,2023-07-25,19.99,1
4601,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Apple,2024-10-31,11.86,1
4602,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Apple,2024-12-29,11.86,1
4772,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Google Storage,2024-02-29,1.99,1
4773,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Google Storage,2024-03-30,1.99,1
6454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2024-06-05,16.19,0
6556,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-15,14.99,1
6559,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-30,29.99,1
6918,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Disney+,2023-04-29,19.99,1
6919,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Disney+,2023-05-27,19.99,1
7148,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,HBO Max,2023-08-09,15.99,1
7149,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,HBO Max,2023-09-09,15.99,1
7150,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,HBO Max,2023-10-10,15.99,1
7270,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-01-13,18.35,1
7271,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-02-10,18.35,1
7303,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Oconee Cnty Parks&rec,2024-03-05,10.26,1
7454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-06-02,25.05,0
7793,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Root Insurance,2024-02-05,208.03,1
7796,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Root Insurance,2024-05-05,172.66,1
7948,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Spectrum,2024-05-20,10.0,0
8286,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2022-12-14,110.4,1
8287,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2023-05-12,101.84,1
8288,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2023-06-14,101.84,1
10116,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Verizonwrlss Rtccr,2024-03-01,95.83,1
10174,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix,2022-05-20,33.0,1
10210,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-02-24,10.88,1
10211,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-05-19,20.87,1
10212,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-09-20,152.61,1
11759,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Amazon Prime Video,2024-12-06,4.99,1
12206,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Disney,2024-12-04,15.99,1
12207,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Disney,2025-01-06,15.99,1
12613,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-12-29,59.02,1
12614,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2024-01-11,59.03,1
14492,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,Creative S,2023-03-09,84.0,1
14493,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,Creative S,2023-04-12,84.0,1
15243,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,T-Mobile,2023-03-09,110.0,1
15244,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,T-Mobile,2024-09-06,108.0,1
16423,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Affirm,2024-04-01,34.5,1
16424,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Affirm,2024-04-18,30.19,1
16427,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Affirm,2024-06-24,59.46,1
17174,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2023-03-01,489.0,1
17233,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-04-18,99.49,1
17234,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-05-20,99.49,1
17449,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Army & Air Force Exchange Service,2024-02-01,325.0,1
17470,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Asurionllc,2023-08-07,26.93,1
18399,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift Loan,2024-08-30,421.81,1
18688,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,SiriusXM,2024-03-08,80.1,1
19246,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-05-07,1.0,1
19251,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-06-03,1.0,1
19256,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-07-04,1.0,1
19262,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-08-05,1.0,1
19267,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-09-03,1.0,1
19273,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-10-04,1.0,1
23385,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2022-05-30,9.99,0
23390,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-11-09,0.99,1
23391,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-12-09,0.99,1
23593,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-01-18,1.0,1
23597,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-02-17,1.0,1
23600,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-03-17,1.0,1
23603,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-04-25,1.0,1
23606,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-05-23,1.0,1
25613,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-05-25,103.3,1
25614,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-06-22,103.3,1
25700,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-03-17,302.35,1
25707,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-08-23,302.35,1
26947,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-03-31,52.0,1
26950,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-07-29,52.0,1
28042,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,65.0,1
28043,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,70.0,1
28044,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,299.85,1
28045,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-03-07,65.0,1
28046,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2024-07-08,60.58,1
29291,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Ivacy Vpn,2022-09-03,10.94,1
29292,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Ivacy Vpn,2022-10-03,10.94,1
31893,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Palmbeachtan Pdx,2024-06-04,78.75,0
31894,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Palmbeachtan Pdx,2024-07-02,78.75,0
31895,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Palmbeachtan Pdx,2024-08-02,78.75,0
34709,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Nintendo,2022-04-04,3.99,1
34710,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Nintendo,2022-05-03,3.99,1
36520,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Disney+,2024-12-26,11.87,1
36671,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Goodrx,2024-07-05,9.99,1
36701,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,HoneyBook,2023-02-02,1.06,1
36702,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,HoneyBook,2023-06-02,1.06,1
37011,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Planet Fitness,2023-02-17,27.11,1
37012,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Planet Fitness,2024-02-07,53.04,1
38015,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,Audible                Amzn.com/billNJUS,2024-04-30,14.95,1
38016,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,Audible                Amzn.com/billNJUS,2024-05-31,14.95,1
38438,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,METRO BY T-MOBILE WEB  888-863-8768 WAUS,2024-07-24,65.0,1
38780,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-05-31,14.99,1
38781,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-06-05,14.99,1
46905,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Zips Car Wash,2024-08-02,31.89,0
46906,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Zips Car Wash,2024-08-29,31.89,0
46907,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Zips Car Wash,2024-10-02,31.89,0
46908,PsuliJLcAPTzdKmNbpVuLSHfPjRPPWiB,Zips Car Wash,2024-11-04,31.89,0
49221,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2022-12-27,50.0,1
49222,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2023-02-27,50.0,1
51106,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Everywhere,2024-01-08,64.0,1
54320,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-08-24,34.0,0
54326,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-01-25,34.0,0
54328,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-04-25,34.0,0
54334,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-09-25,34.0,0
54871,RwoaExdRmOIZULsXkpClCsJorxHWeCiX,Starz,2024-10-08,10.99,1
55064,SbZRQRvIsVJBRLkJTbVUgELiQrOylvUk,Apple,2024-10-01,18.29,1
55065,SbZRQRvIsVJBRLkJTbVUgELiQrOylvUk,Apple,2024-11-06,18.29,1
57122,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Amazon,2024-10-02,14.95,1
57123,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Amazon,2024-11-01,14.95,1
65372,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2024-01-02,0.96,1
65713,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Verizon,2024-11-01,141.72,1
65714,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Verizon,2024-12-30,141.72,1
66382,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2024-08-24,7.01,1
66689,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix                1 8445052993 CAUS,2025-01-30,16.77,1
66690,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix.com            866-5797172  CAUS,2025-01-25,16.77,1
68026,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-11-27,35.0,1
68027,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-12-27,35.0,1
68381,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Hulu,2024-11-05,12.98,1
69413,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,Dave,2024-08-16,1.0,1
69415,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,Dave,2024-09-13,1.0,1
69419,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,Dave,2024-11-22,1.0,1
69647,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,AfterPay,2023-06-23,58.96,1
69648,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,AfterPay,2023-07-07,58.96,1
69649,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,AfterPay,2023-08-04,58.96,1
