id,user_id,name,date,amount,recurring
2493,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2023-05-02,318.24,1
2494,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2023-05-12,318.24,1
2495,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2023-05-26,188.32,1
2496,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2023-06-06,188.32,1
2505,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Albert,2024-08-30,14.99,1
2592,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-10-03,9.99,1
2989,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Cobblestone Wash,2024-02-05,10.0,1
3523,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Jimmy Suds Car Wash,2024-02-15,16.0,1
3929,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Plexus Worldwide,2023-08-08,143.43,1
4166,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-07-24,296.0,1
5127,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,Albert,2024-07-30,14.99,1
6556,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-15,14.99,1
6559,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-30,29.99,1
6835,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Cleo AI,2024-03-31,5.99,1
6882,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Credit Genie,2024-10-03,3.49,1
7103,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Empower,2024-04-19,8.0,1
7181,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Instacart Express Membership,2024-06-05,10.79,1
7303,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Oconee Cnty Parks&rec,2024-03-05,10.26,1
7313,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Paramount+,2023-05-15,9.99,0
7454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-06-02,25.05,0
8288,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2023-06-14,101.84,1
11617,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2023-09-05,17.48,1
11625,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-01-16,12.0,1
11646,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-10-21,10.74,0
12147,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Dave,2023-09-06,1.0,1
12614,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2024-01-11,59.03,1
14492,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,Creative S,2023-03-09,84.0,1
15441,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,AT&T,2024-12-12,84.0,1
15632,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,DTE Energy,2023-11-04,234.0,1
16145,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Straight Talk,2024-08-25,50.77,1
17440,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Aquazul,2023-07-11,216.5,1
17441,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Aquazul,2023-08-07,216.5,1
17442,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Aquazul,2023-09-06,216.5,1
17568,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,City Of Floydada Utility,2023-02-22,118.38,1
18621,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Raven Insurance And Fin,2024-04-05,561.0,1
20125,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,IMPERIAL SMOKE & VAPE  ORLANDO      FLUS,2024-03-28,20.22,0
20127,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,IMPERIAL SMOKE & VAPE  ORLANDO      FLUS,2024-04-25,20.22,0
21624,GmqZhREdWRwODaskMBGvQuQrVNjsBeFM,Brigit,2025-01-30,8.99,1
23385,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2022-05-30,9.99,0
23390,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-11-09,0.99,1
24511,HXjqanWxcaEToyRXvDerSZKQaqCElpXz,Comcast,2023-03-07,277.36,1
24813,HXjqanWxcaEToyRXvDerSZKQaqCElpXz,Rice Insurance,2023-04-20,177.0,1
25619,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Albert,2024-11-20,14.99,1
25700,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-03-17,302.35,1
28042,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,65.0,1
28044,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-02-25,299.85,1
28045,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-03-07,65.0,1
28046,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2024-07-08,60.58,1
28113,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,Comcast,2022-06-29,50.0,1
29292,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Ivacy Vpn,2022-10-03,10.94,1
30775,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Empower,2023-08-21,8.0,1
31890,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,PG&E,2025-01-31,30.64,1
36520,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Disney+,2024-12-26,11.87,1
37011,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Planet Fitness,2023-02-17,27.11,1
37138,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Spectrum,2023-11-09,60.3,1
37923,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Yolo Brothers Inc,2024-01-20,19.0,0
38259,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,GEICO  *AUTO           800-841-3000 DCUS,2024-03-09,270.72,1
38262,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,GEICO  *AUTO           800-841-3000 DCUS,2024-05-29,268.5,1
38781,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-06-05,14.99,1
43632,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Progressive Insurance,2024-07-05,182.18,1
44098,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Blue Rose Tattoo,2023-09-12,180.0,0
44099,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Blue Rose Tattoo,2023-09-13,250.0,0
46073,OvuWnGxiXxtqqhekvSPrfXAjcOYtyTiY,Comcast,2024-08-12,317.86,1
49221,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2022-12-27,50.0,1
53529,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Progressive Insurance,2024-01-24,170.92,1
55065,SbZRQRvIsVJBRLkJTbVUgELiQrOylvUk,Apple,2024-11-06,18.29,1
56650,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,SiriusXM,2023-05-01,11.96,1
57923,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Cleo AI,2023-12-28,5.99,1
58775,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Panera Subd,2023-01-23,12.83,0
58776,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Panera Subd,2023-02-22,12.83,0
58777,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Panera Subd,2023-03-24,12.83,0
60737,UoMYTXsjkUIaHkzofLsMgNCgRwgpOumi,Ambit Energy,2024-07-10,130.0,1
64595,WZeavIWwZKQddDGfLKnOiSTlfgXAeXyq,ExxonMobil,2025-01-02,10.0,0
65030,WZeavIWwZKQddDGfLKnOiSTlfgXAeXyq,VERIZON WRL MY ACCT VN 8009220204   CAUS,2024-06-07,300.0,1
65372,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2024-01-02,0.96,1
