id,user_id,name,date,amount,recurring
1912,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2024-11-28,16.23,1
1913,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Amazon,2024-12-31,16.23,1
2269,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,PeopleLooker,2024-12-27,24.32,1
2559,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Amazon Prime Video,2023-12-05,16.61,1
2560,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Amazon Prime Video,2024-01-05,16.61,1
2562,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Amazon Prime Video,2024-03-08,16.61,1
2563,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Amazon Prime Video,2024-04-16,16.61,1
2576,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-07-03,9.99,1
2592,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Apple,2023-10-03,9.99,1
3005,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Comcast,2023-07-25,100.0,1
3006,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Comcast,2023-10-11,100.0,1
3474,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Hulu,2024-09-04,14.68,1
3488,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Imi Motorsports Inc,2023-07-18,52.0,1
3489,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Imi Motorsports Inc,2023-08-03,52.0,1
3928,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Plexus Worldwide,2023-07-11,143.43,1
3929,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Plexus Worldwide,2023-08-08,143.43,1
3948,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Quicken Inc,2023-05-31,5.99,1
3949,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Quicken Inc,2023-07-07,5.99,1
3950,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Quicken Inc,2023-08-08,5.99,1
3975,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Rocket Money,2023-12-19,10.3,1
3976,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Rocket Money,2024-01-19,10.3,1
3984,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Root Insurance,2023-06-06,149.14,1
3985,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Root Insurance,2023-07-06,149.15,1
3986,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Root Insurance,2023-08-08,149.15,1
4164,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-06-25,160.0,1
4165,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-06-27,136.0,1
4561,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,YouTube TV,2024-03-12,78.47,1
4562,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,YouTube TV,2024-04-25,78.47,1
4563,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,YouTube TV,2024-05-28,78.47,1
4601,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Apple,2024-10-31,11.86,1
4602,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Apple,2024-12-29,11.86,1
4769,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Google Storage,2023-11-29,0.49,1
4771,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Google Storage,2024-01-30,0.49,1
4772,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Google Storage,2024-02-29,1.99,1
5419,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,Disney+,2023-07-18,11.6,1
5420,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,Disney+,2023-08-18,11.6,1
5421,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,Disney+,2023-09-18,11.6,1
5467,BAjWKWXuBxADgBWXIUQQkDHHvNZmDXUD,ESPN+,2023-12-05,10.99,1
6446,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2023-10-24,14.99,1
6447,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2023-11-24,14.99,1
6454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2024-06-05,16.19,0
6559,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Apple,2023-07-30,29.99,1
7148,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,HBO Max,2023-08-09,15.99,1
7150,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,HBO Max,2023-10-10,15.99,1
7303,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Oconee Cnty Parks&rec,2024-03-05,10.26,1
7456,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-06-23,25.05,1
7459,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-07-17,25.05,1
7460,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-08-25,25.05,1
7461,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-09-18,25.05,1
7462,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-10-17,25.05,1
7463,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Planet Fitness,2023-11-17,25.05,1
8286,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2022-12-14,110.4,1
8287,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2023-05-12,101.84,1
8288,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2023-06-14,101.84,1
10116,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Verizonwrlss Rtccr,2024-03-01,95.83,1
10189,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix Wix Com Inc,2022-12-27,33.0,1
10190,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix Wix Com Inc,2023-03-27,33.0,1
10191,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,Wix Wix Com Inc,2023-04-24,33.0,1
10210,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-02-24,10.88,1
10212,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,AT&T,2024-09-20,152.61,1
10483,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,Canteen Vending San,2024-10-25,2.5,0
10484,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,Canteen Vending San,2024-12-04,2.5,0
10485,BQcyLdmAQcSWFBrAAdMZugxVHjNqUCUv,Canteen Vending San,2024-12-05,2.5,0
12609,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-06-15,31.25,1
12610,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-06-27,31.25,1
12611,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-07-12,31.25,1
12613,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Klarna,2023-12-29,59.02,1
13896,DqDyFkpGMzbjzFHBfjfFEhhUHtzAEiRS,Metro By T Mobile Mobi,2024-04-26,64.55,1
13905,DqDyFkpGMzbjzFHBfjfFEhhUHtzAEiRS,Netflix,2024-08-09,22.99,1
13907,DqDyFkpGMzbjzFHBfjfFEhhUHtzAEiRS,Netflix,2024-10-03,22.99,1
14492,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,Creative S,2023-03-09,84.0,1
14493,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,Creative S,2023-04-12,84.0,1
16396,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,AT&T,2023-09-20,124.9,1
16397,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,AT&T,2023-10-20,124.9,1
16887,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,LA Fitness,2024-07-11,49.0,1
16936,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Netflix,2022-09-26,9.99,1
16937,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Netflix,2022-10-24,9.99,1
16938,EwWsuczcfXfxvCjaxWAXCYJYMAixZWyq,Netflix,2022-11-25,9.99,1
17174,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2023-03-01,489.0,1
17230,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2023-12-18,36.25,1
17231,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-01-03,36.25,1
17232,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-01-17,36.25,1
17233,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-04-18,99.49,1
17234,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Affirm,2024-05-20,99.49,1
17238,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AfterPay,2023-04-03,37.88,1
17239,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AfterPay,2023-04-17,37.88,1
17240,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AfterPay,2023-05-01,37.88,1
17441,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Aquazul,2023-08-07,216.5,1
17442,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Aquazul,2023-09-06,216.5,1
17567,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,City Of Floydada Utility,2022-12-21,110.19,1
17569,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,City Of Floydada Utility,2023-04-19,118.91,1
18399,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Lendswift Loan,2024-08-30,421.81,1
18688,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,SiriusXM,2024-03-08,80.1,1
18857,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Vola Finance,2024-10-31,11.99,1
18859,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Vola Finance,2024-12-05,11.99,1
19255,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-06-29,186.25,0
19279,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Dave,2024-11-16,186.25,0
19341,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Glendora Motel,2024-09-07,100.0,0
19346,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Glendora Motel,2024-10-18,100.0,0
19347,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Glendora Motel,2024-10-27,100.0,0
19348,GHCvCSrnKIMxLyFDwejXAmkpJfjxqdyI,Glendora Motel,2024-11-03,100.0,0
19972,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-01-26,9.99,0
19973,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-01-31,9.99,0
19974,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,DD *DOORDASHDASHPASS   +16506819470 CAUS,2025-02-02,9.99,0
20134,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-08-17,11.93,0
20135,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-08-31,11.93,0
20136,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-09-04,11.93,0
20137,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-09-14,11.93,0
20138,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,KLARNA* SHEIN US       +18445527621 OHUS,2024-09-18,11.93,0
20473,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,UNDERDOG               917-2672182  NYUS,2025-01-17,10.0,0
20475,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,UNDERDOG               917-2672182  NYUS,2025-01-23,10.0,0
20476,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,UNDERDOG               917-2672182  NYUS,2025-01-25,10.0,0
21246,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Spotify,2022-08-19,14.03,1
22854,GnIVImynstIWghPlzLnTNWftxaaiUSCB,Amazon Prime Video,2024-03-14,9.99,1
23385,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2022-05-30,9.99,0
23388,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-08-02,2.99,0
23600,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-03-17,1.0,1
23603,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-04-25,1.0,1
23801,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Hulu,2022-09-30,9.98,1
24559,HXjqanWxcaEToyRXvDerSZKQaqCElpXz,FloatMe,2023-04-17,1.99,1
24560,HXjqanWxcaEToyRXvDerSZKQaqCElpXz,FloatMe,2023-05-12,1.99,1
24561,HXjqanWxcaEToyRXvDerSZKQaqCElpXz,FloatMe,2023-06-16,1.99,1
25610,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-04-03,13.97,1
25611,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-04-13,13.97,1
25612,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-04-20,13.97,1
25614,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-06-22,103.3,1
25633,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Apple,2024-10-22,10.81,1
25699,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-03-14,252.35,1
25701,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-03-25,252.35,1
25703,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-04-25,252.35,1
26206,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Microsoft,2023-06-12,16.23,1
26207,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Microsoft,2023-07-13,16.23,1
26941,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Spotify,2023-09-03,16.23,1
26942,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Spotify,2023-10-14,16.23,1
26947,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-03-31,52.0,1
26949,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-06-29,55.0,1
26950,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-07-29,52.0,1
26951,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-08-27,49.0,1
28045,IarZKhGuIsTjxONZvysdfPeQOEEYQXJN,AT&T,2023-03-07,65.0,1
